,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
0,0,0.0,0.0,0,double,True,32,128,True,1
1,1,0.0,0.0,0,double,True,32,128,True,1
2,2,0.0,0.0,0,double,True,32,128,True,1
3,3,0.0,0.0,0,double,True,32,128,True,1
4,4,0.0,0.0,0,double,True,32,128,True,1
5,0,45.617979,0.0,512,double,True,32,128,True,1
6,1,45.617979,0.0,512,double,True,32,128,True,1
7,2,45.617979,0.01,512,double,True,32,128,True,1
8,3,45.617979,0.0,512,double,True,32,128,True,1
9,4,45.617979,0.01,512,double,True,32,128,True,1
10,0,0.0,0.0,0,double,True,32,128,True,2
11,1,0.0,0.0,0,double,True,32,128,True,2
12,2,0.0,0.0,0,double,True,32,128,True,2
13,3,0.0,0.0,0,double,True,32,128,True,2
14,4,0.0,0.0,0,double,True,32,128,True,2
15,0,45.617979,0.0,512,double,True,32,128,True,2
16,1,45.617979,0.0,512,double,True,32,128,True,2
17,2,45.617979,0.01,512,double,True,32,128,True,2
18,3,45.617979,0.0,512,double,True,32,128,True,2
19,4,45.617979,0.01,512,double,True,32,128,True,2
20,0,0.0,0.0,0,double,True,32,128,True,4
21,1,0.0,0.0,0,double,True,32,128,True,4
22,2,0.0,0.0,0,double,True,32,128,True,4
23,3,0.0,0.0,0,double,True,32,128,True,4
24,4,0.0,0.0,0,double,True,32,128,True,4
25,0,45.617979,0.0,512,double,True,32,128,True,4
26,1,45.617979,0.0,512,double,True,32,128,True,4
27,2,45.617979,0.01,512,double,True,32,128,True,4
28,3,45.617979,0.0,512,double,True,32,128,True,4
29,4,45.617979,0.01,512,double,True,32,128,True,4
30,0,0.0,0.0,0,double,True,32,128,True,8
31,1,0.0,0.0,0,double,True,32,128,True,8
32,2,0.0,0.0,0,double,True,32,128,True,8
33,3,0.0,0.0,0,double,True,32,128,True,8
34,4,0.0,0.0,0,double,True,32,128,True,8
35,0,0.0,0.0,512,double,True,32,128,True,8
36,1,0.0,0.01,512,double,True,32,128,True,8
37,2,0.0,0.01,512,double,True,32,128,True,8
38,3,0.0,0.0,512,double,True,32,128,True,8
39,4,0.0,0.01,512,double,True,32,128,True,8
40,0,0.0,0.0,0,double,True,32,128,True,16
41,1,0.0,0.0,0,double,True,32,128,True,16
42,2,0.0,0.0,0,double,True,32,128,True,16
43,3,0.0,0.0,0,double,True,32,128,True,16
44,4,0.0,0.0,0,double,True,32,128,True,16
45,0,0.0,0.0,512,double,True,32,128,True,16
46,1,0.0,0.01,512,double,True,32,128,True,16
47,2,0.0,0.01,512,double,True,32,128,True,16
48,3,0.0,0.01,512,double,True,32,128,True,16
49,4,0.0,0.01,512,double,True,32,128,True,16
50,0,0.0,0.0,0,double,True,32,128,True,32
51,1,0.0,0.0,0,double,True,32,128,True,32
52,2,0.0,0.0,0,double,True,32,128,True,32
53,3,0.0,0.0,0,double,True,32,128,True,32
54,4,0.0,0.0,0,double,True,32,128,True,32
55,0,0.0,0.01,512,double,True,32,128,True,32
56,1,0.0,0.01,512,double,True,32,128,True,32
57,2,0.0,0.01,512,double,True,32,128,True,32
58,3,0.0,0.01,512,double,True,32,128,True,32
59,4,0.0,0.01,512,double,True,32,128,True,32
60,0,0.0,0.0,0,double,True,32,128,True,48
61,1,0.0,0.0,0,double,True,32,128,True,48
62,2,0.0,0.0,0,double,True,32,128,True,48
63,3,0.0,0.0,0,double,True,32,128,True,48
64,4,0.0,0.0,0,double,True,32,128,True,48
65,0,0.0,0.01,512,double,True,32,128,True,48
66,1,0.0,0.01,512,double,True,32,128,True,48
67,2,0.0,0.02,512,double,True,32,128,True,48
68,3,0.0,0.01,512,double,True,32,128,True,48
69,4,0.0,0.01,512,double,True,32,128,True,48
70,0,0.0,0.0,0,double,True,32,128,True,64
71,1,0.0,0.0,0,double,True,32,128,True,64
72,2,0.0,0.0,0,double,True,32,128,True,64
73,3,0.0,0.0,0,double,True,32,128,True,64
74,4,0.0,0.0,0,double,True,32,128,True,64
75,0,0.0,0.05,0,double,True,128,128,True,1
76,1,0.0,0.06,0,double,True,128,128,True,1
77,2,0.0,0.05,0,double,True,128,128,True,1
78,3,0.0,0.06,0,double,True,128,128,True,1
79,4,0.0,0.05,0,double,True,128,128,True,1
80,0,234.676373,0.27,512,double,True,128,128,True,1
81,1,234.676373,0.26,512,double,True,128,128,True,1
82,2,234.676373,0.26,512,double,True,128,128,True,1
83,3,234.676373,0.27,512,double,True,128,128,True,1
84,4,234.676373,0.27,512,double,True,128,128,True,1
85,0,0.0,0.05,0,double,True,128,128,True,2
86,1,0.0,0.05,0,double,True,128,128,True,2
87,2,0.0,0.06,0,double,True,128,128,True,2
88,3,0.0,0.05,0,double,True,128,128,True,2
89,4,0.0,0.05,0,double,True,128,128,True,2
90,0,234.676373,0.27,512,double,True,128,128,True,2
91,1,234.676373,0.26,512,double,True,128,128,True,2
92,2,234.676373,0.26,512,double,True,128,128,True,2
93,3,234.676373,0.27,512,double,True,128,128,True,2
94,4,234.676373,0.27,512,double,True,128,128,True,2
95,0,0.0,0.05,0,double,True,128,128,True,4
96,1,0.0,0.05,0,double,True,128,128,True,4
97,2,0.0,0.06,0,double,True,128,128,True,4
98,3,0.0,0.05,0,double,True,128,128,True,4
99,4,0.0,0.05,0,double,True,128,128,True,4
100,0,234.676373,0.27,512,double,True,128,128,True,4
101,1,234.676373,0.26,512,double,True,128,128,True,4
102,2,234.676373,0.27,512,double,True,128,128,True,4
103,3,234.676373,0.27,512,double,True,128,128,True,4
104,4,234.676373,0.26,512,double,True,128,128,True,4
105,0,0.0,0.07,0,double,True,128,128,True,8
106,1,0.0,0.06,0,double,True,128,128,True,8
107,2,0.0,0.07,0,double,True,128,128,True,8
108,3,0.0,0.07,0,double,True,128,128,True,8
109,4,0.0,0.07,0,double,True,128,128,True,8
110,0,6.149187,0.39,512,double,True,128,128,True,8
111,1,0.1875,0.39,512,double,True,128,128,True,8
112,2,6.149187,0.4,512,double,True,128,128,True,8
113,3,0.1875,0.39,512,double,True,128,128,True,8
114,4,6.149187,0.4,512,double,True,128,128,True,8
115,0,0.0,0.07,0,double,True,128,128,True,16
116,1,0.0,0.07,0,double,True,128,128,True,16
117,2,0.0,0.07,0,double,True,128,128,True,16
118,3,0.0,0.07,0,double,True,128,128,True,16
119,4,0.0,0.07,0,double,True,128,128,True,16
120,0,0.0,0.51,512,double,True,128,128,True,16
121,1,0.0,0.51,512,double,True,128,128,True,16
122,2,0.0,0.51,512,double,True,128,128,True,16
123,3,0.0,0.51,512,double,True,128,128,True,16
124,4,0.0,0.51,512,double,True,128,128,True,16
125,0,0.0,0.07,0,double,True,128,128,True,32
126,1,0.0,0.07,0,double,True,128,128,True,32
127,2,0.0,0.07,0,double,True,128,128,True,32
128,3,0.0,0.07,0,double,True,128,128,True,32
129,4,0.0,0.07,0,double,True,128,128,True,32
130,0,0.0,0.72,512,double,True,128,128,True,32
131,1,0.0,0.72,512,double,True,128,128,True,32
132,2,0.0,0.72,512,double,True,128,128,True,32
133,3,0.0,0.72,512,double,True,128,128,True,32
134,4,0.0,0.72,512,double,True,128,128,True,32
135,0,0.0,0.07,0,double,True,128,128,True,48
136,1,0.0,0.07,0,double,True,128,128,True,48
137,2,0.0,0.07,0,double,True,128,128,True,48
138,3,0.0,0.07,0,double,True,128,128,True,48
139,4,0.0,0.07,0,double,True,128,128,True,48
140,0,0.0,0.84,512,double,True,128,128,True,48
141,1,0.0,0.85,512,double,True,128,128,True,48
142,2,0.0,0.85,512,double,True,128,128,True,48
143,3,0.0,0.85,512,double,True,128,128,True,48
144,4,0.0,0.85,512,double,True,128,128,True,48
145,0,0.0,0.07,0,double,True,128,128,True,64
146,1,0.0,0.07,0,double,True,128,128,True,64
147,2,0.0,0.07,0,double,True,128,128,True,64
148,3,0.0,0.07,0,double,True,128,128,True,64
149,4,0.0,0.07,0,double,True,128,128,True,64
150,0,0.0,0.43,0,double,True,256,128,True,1
151,1,0.0,0.43,0,double,True,256,128,True,1
152,2,0.0,0.44,0,double,True,256,128,True,1
153,3,0.0,0.44,0,double,True,256,128,True,1
154,4,0.0,0.44,0,double,True,256,128,True,1
155,0,490.323363,2.13,512,double,True,256,128,True,1
156,1,490.323363,2.14,512,double,True,256,128,True,1
157,2,490.323363,2.13,512,double,True,256,128,True,1
158,3,490.323363,2.13,512,double,True,256,128,True,1
159,4,490.323363,2.13,512,double,True,256,128,True,1
160,0,0.0,0.42,0,double,True,256,128,True,2
161,1,0.0,0.42,0,double,True,256,128,True,2
162,2,0.0,0.42,0,double,True,256,128,True,2
163,3,0.0,0.42,0,double,True,256,128,True,2
164,4,0.0,0.42,0,double,True,256,128,True,2
165,0,490.323363,2.13,512,double,True,256,128,True,2
166,1,490.323363,2.13,512,double,True,256,128,True,2
167,2,490.323363,2.13,512,double,True,256,128,True,2
168,3,490.323363,2.13,512,double,True,256,128,True,2
169,4,490.323363,2.13,512,double,True,256,128,True,2
170,0,0.0,0.42,0,double,True,256,128,True,4
171,1,0.0,0.42,0,double,True,256,128,True,4
172,2,0.0,0.42,0,double,True,256,128,True,4
173,3,0.0,0.42,0,double,True,256,128,True,4
174,4,0.0,0.42,0,double,True,256,128,True,4
175,0,490.323363,2.13,512,double,True,256,128,True,4
176,1,490.323363,2.13,512,double,True,256,128,True,4
177,2,490.323363,2.13,512,double,True,256,128,True,4
178,3,490.323363,2.13,512,double,True,256,128,True,4
179,4,490.323363,2.13,512,double,True,256,128,True,4
180,0,0.0,0.54,0,double,True,256,128,True,8
181,1,0.0,0.54,0,double,True,256,128,True,8
182,2,0.0,0.54,0,double,True,256,128,True,8
183,3,0.0,0.53,0,double,True,256,128,True,8
184,4,0.0,0.53,0,double,True,256,128,True,8
185,0,5.821901,3.21,512,double,True,256,128,True,8
186,1,5.821901,3.21,512,double,True,256,128,True,8
187,2,5.821901,3.21,512,double,True,256,128,True,8
188,3,5.821901,3.21,512,double,True,256,128,True,8
189,4,5.821901,3.2,512,double,True,256,128,True,8
190,0,0.0,0.57,0,double,True,256,128,True,16
191,1,0.0,0.56,0,double,True,256,128,True,16
192,2,0.0,0.56,0,double,True,256,128,True,16
193,3,0.0,0.57,0,double,True,256,128,True,16
194,4,0.0,0.56,0,double,True,256,128,True,16
195,0,0.0,4.12,512,double,True,256,128,True,16
196,1,0.0,4.12,512,double,True,256,128,True,16
197,2,0.0,4.12,512,double,True,256,128,True,16
198,3,0.0,4.12,512,double,True,256,128,True,16
199,4,0.0,4.12,512,double,True,256,128,True,16
200,0,0.0,0.57,0,double,True,256,128,True,32
201,1,0.0,0.56,0,double,True,256,128,True,32
202,2,0.0,0.56,0,double,True,256,128,True,32
203,3,0.0,0.57,0,double,True,256,128,True,32
204,4,0.0,0.56,0,double,True,256,128,True,32
205,0,0.0,5.75,512,double,True,256,128,True,32
206,1,0.0,5.75,512,double,True,256,128,True,32
207,2,0.0,5.74,512,double,True,256,128,True,32
208,3,0.0,5.75,512,double,True,256,128,True,32
209,4,0.0,5.75,512,double,True,256,128,True,32
210,0,0.0,0.57,0,double,True,256,128,True,48
211,1,0.0,0.56,0,double,True,256,128,True,48
212,2,0.0,0.56,0,double,True,256,128,True,48
213,3,0.0,0.57,0,double,True,256,128,True,48
214,4,0.0,0.56,0,double,True,256,128,True,48
215,0,0.0,6.76,512,double,True,256,128,True,48
216,1,0.0,6.77,512,double,True,256,128,True,48
217,2,0.0,6.77,512,double,True,256,128,True,48
218,3,0.0,6.77,512,double,True,256,128,True,48
219,4,0.0,6.76,512,double,True,256,128,True,48
220,0,0.0,0.57,0,double,True,256,128,True,64
221,1,0.0,0.56,0,double,True,256,128,True,64
222,2,0.0,0.56,0,double,True,256,128,True,64
223,3,0.0,0.57,0,double,True,256,128,True,64
224,4,0.0,0.56,0,double,True,256,128,True,64
225,0,0.0,3.49,0,double,True,512,128,True,1
226,1,0.0,3.49,0,double,True,512,128,True,1
227,2,0.0,3.48,0,double,True,512,128,True,1
228,3,0.0,3.49,0,double,True,512,128,True,1
229,4,0.0,3.48,0,double,True,512,128,True,1
230,0,1002.158171,17.15,512,double,True,512,128,True,1
231,1,1002.158171,17.15,512,double,True,512,128,True,1
232,2,1002.158171,17.15,512,double,True,512,128,True,1
233,3,1002.158171,17.16,512,double,True,512,128,True,1
234,4,1002.158171,17.16,512,double,True,512,128,True,1
235,0,0.0,3.42,0,double,True,512,128,True,2
236,1,0.0,3.41,0,double,True,512,128,True,2
237,2,0.0,3.41,0,double,True,512,128,True,2
238,3,0.0,3.42,0,double,True,512,128,True,2
239,4,0.0,3.42,0,double,True,512,128,True,2
240,0,1002.158171,17.03,512,double,True,512,128,True,2
241,1,1002.158171,17.03,512,double,True,512,128,True,2
242,2,1002.158171,17.03,512,double,True,512,128,True,2
243,3,1002.158171,17.03,512,double,True,512,128,True,2
244,4,1002.158171,17.03,512,double,True,512,128,True,2
245,0,0.0,3.37,0,double,True,512,128,True,4
246,1,0.0,3.37,0,double,True,512,128,True,4
247,2,0.0,3.37,0,double,True,512,128,True,4
248,3,0.0,3.37,0,double,True,512,128,True,4
249,4,0.0,3.37,0,double,True,512,128,True,4
250,0,1002.158171,17.03,512,double,True,512,128,True,4
251,1,1002.158171,17.03,512,double,True,512,128,True,4
252,2,1002.158171,17.04,512,double,True,512,128,True,4
253,3,1002.158171,17.03,512,double,True,512,128,True,4
254,4,1002.158171,17.03,512,double,True,512,128,True,4
255,0,0.0,4.26,0,double,True,512,128,True,8
256,1,0.0,4.26,0,double,True,512,128,True,8
257,2,0.0,4.26,0,double,True,512,128,True,8
258,3,0.0,4.26,0,double,True,512,128,True,8
259,4,0.0,4.26,0,double,True,512,128,True,8
260,0,30.880059999999997,25.92,512,double,True,512,128,True,8
261,1,31.292783,25.98,512,double,True,512,128,True,8
262,2,29.534739000000002,25.99,512,double,True,512,128,True,8
263,3,29.522568,25.94,512,double,True,512,128,True,8
264,4,31.963114,25.9,512,double,True,512,128,True,8
265,0,0.0,4.51,0,double,True,512,128,True,16
266,1,0.0,4.51,0,double,True,512,128,True,16
267,2,0.0,4.51,0,double,True,512,128,True,16
268,3,0.0,4.51,0,double,True,512,128,True,16
269,4,0.0,4.51,0,double,True,512,128,True,16
270,0,0.0,33.28,512,double,True,512,128,True,16
271,1,0.0,33.25,512,double,True,512,128,True,16
272,2,0.0,33.26,512,double,True,512,128,True,16
273,3,0.0,33.25,512,double,True,512,128,True,16
274,4,0.0,33.26,512,double,True,512,128,True,16
275,0,0.0,4.53,0,double,True,512,128,True,32
276,1,0.0,4.51,0,double,True,512,128,True,32
277,2,0.0,4.51,0,double,True,512,128,True,32
278,3,0.0,4.51,0,double,True,512,128,True,32
279,4,0.0,4.51,0,double,True,512,128,True,32
280,0,0.0,46.24,512,double,True,512,128,True,32
281,1,0.0,46.25,512,double,True,512,128,True,32
282,2,0.0,46.25,512,double,True,512,128,True,32
283,3,0.0,46.25,512,double,True,512,128,True,32
284,4,0.0,46.25,512,double,True,512,128,True,32
285,0,0.0,4.52,0,double,True,512,128,True,48
286,1,0.0,4.51,0,double,True,512,128,True,48
287,2,0.0,4.51,0,double,True,512,128,True,48
288,3,0.0,4.51,0,double,True,512,128,True,48
289,4,0.0,4.52,0,double,True,512,128,True,48
290,0,0.0,54.09,512,double,True,512,128,True,48
291,1,0.0,54.09,512,double,True,512,128,True,48
292,2,0.0,54.09,512,double,True,512,128,True,48
293,3,0.0,54.09,512,double,True,512,128,True,48
294,4,0.0,54.1,512,double,True,512,128,True,48
295,0,0.0,4.51,0,double,True,512,128,True,64
296,1,0.0,4.51,0,double,True,512,128,True,64
297,2,0.0,4.51,0,double,True,512,128,True,64
298,3,0.0,4.52,0,double,True,512,128,True,64
299,4,0.0,4.51,0,double,True,512,128,True,64
300,0,0.0,27.92,0,double,True,1024,128,True,1
301,1,0.0,27.92,0,double,True,1024,128,True,1
302,2,0.0,27.91,0,double,True,1024,128,True,1
303,3,0.0,27.91,0,double,True,1024,128,True,1
304,4,0.0,27.91,0,double,True,1024,128,True,1
305,0,2026.078231,136.19,512,double,True,1024,128,True,1
306,1,2026.078231,136.21,512,double,True,1024,128,True,1
307,2,2026.078231,136.22,512,double,True,1024,128,True,1
308,3,2026.078231,136.21,512,double,True,1024,128,True,1
309,4,2026.078231,136.21,512,double,True,1024,128,True,1
310,0,0.0,26.96,0,double,True,1024,128,True,2
311,1,0.0,26.96,0,double,True,1024,128,True,2
312,2,0.0,26.96,0,double,True,1024,128,True,2
313,3,0.0,26.98,0,double,True,1024,128,True,2
314,4,0.0,26.96,0,double,True,1024,128,True,2
315,0,2026.078231,136.25,512,double,True,1024,128,True,2
316,1,2026.078231,136.25,512,double,True,1024,128,True,2
317,2,2026.078231,136.27,512,double,True,1024,128,True,2
318,3,2026.078231,136.25,512,double,True,1024,128,True,2
319,4,2026.078231,136.24,512,double,True,1024,128,True,2
320,0,0.0,26.95,0,double,True,1024,128,True,4
321,1,0.0,26.95,0,double,True,1024,128,True,4
322,2,0.0,26.94,0,double,True,1024,128,True,4
323,3,0.0,26.95,0,double,True,1024,128,True,4
324,4,0.0,26.94,0,double,True,1024,128,True,4
325,0,2026.078231,136.21,512,double,True,1024,128,True,4
326,1,2026.078231,136.19,512,double,True,1024,128,True,4
327,2,2026.078231,136.19,512,double,True,1024,128,True,4
328,3,2026.078231,136.2,512,double,True,1024,128,True,4
329,4,2026.078231,136.21,512,double,True,1024,128,True,4
330,0,0.0,34.19,0,double,True,1024,128,True,8
331,1,0.0,34.19,0,double,True,1024,128,True,8
332,2,0.0,34.19,0,double,True,1024,128,True,8
333,3,0.0,34.19,0,double,True,1024,128,True,8
334,4,0.0,34.19,0,double,True,1024,128,True,8
335,0,305.56638,206.27,512,double,True,1024,128,True,8
336,1,306.358144,206.2,512,double,True,1024,128,True,8
337,2,305.00788900000003,206.16,512,double,True,1024,128,True,8
338,3,306.358144,206.2,512,double,True,1024,128,True,8
339,4,305.00788900000003,206.16,512,double,True,1024,128,True,8
340,0,0.0,36.17,0,double,True,1024,128,True,16
341,1,0.0,36.08,0,double,True,1024,128,True,16
342,2,0.0,36.07,0,double,True,1024,128,True,16
343,3,0.0,36.07,0,double,True,1024,128,True,16
344,4,0.0,36.07,0,double,True,1024,128,True,16
345,0,0.0,268.52,512,double,True,1024,128,True,16
346,1,0.0,268.53,512,double,True,1024,128,True,16
347,2,0.0,268.53,512,double,True,1024,128,True,16
348,3,0.0,268.54,512,double,True,1024,128,True,16
349,4,0.0,268.53,512,double,True,1024,128,True,16
350,0,0.0,36.27,0,double,True,1024,128,True,32
351,1,0.0,36.24,0,double,True,1024,128,True,32
352,2,0.0,36.23,0,double,True,1024,128,True,32
353,3,0.0,36.24,0,double,True,1024,128,True,32
354,4,0.0,36.23,0,double,True,1024,128,True,32
355,0,0.0,372.35,512,double,True,1024,128,True,32
356,1,0.0,372.39,512,double,True,1024,128,True,32
357,2,0.0,372.39,512,double,True,1024,128,True,32
358,3,0.0,372.39,512,double,True,1024,128,True,32
359,4,0.0,372.4,512,double,True,1024,128,True,32
360,0,0.0,36.13,0,double,True,1024,128,True,48
361,1,0.0,36.1,0,double,True,1024,128,True,48
362,2,0.0,36.09,0,double,True,1024,128,True,48
363,3,0.0,36.09,0,double,True,1024,128,True,48
364,4,0.0,36.09,0,double,True,1024,128,True,48
365,0,0.0,36.1,0,double,True,1024,128,True,64
366,1,0.0,36.11,0,double,True,1024,128,True,64
367,2,0.0,36.11,0,double,True,1024,128,True,64
368,3,0.0,36.1,0,double,True,1024,128,True,64
369,4,0.0,36.13,0,double,True,1024,128,True,64
370,0,0.0,0.0,0,double,True,32,16,True,1
371,1,0.0,0.0,0,double,True,32,16,True,1
372,2,0.0,0.0,0,double,True,32,16,True,1
373,3,0.0,0.0,0,double,True,32,16,True,1
374,4,0.0,0.0,0,double,True,32,16,True,1
375,0,0.0,0.0,512,double,True,32,16,True,1
376,1,0.0,0.0,512,double,True,32,16,True,1
377,2,0.0,0.0,512,double,True,32,16,True,1
378,3,0.0,0.0,512,double,True,32,16,True,1
379,4,0.0,0.0,512,double,True,32,16,True,1
380,0,0.0,0.0,1024,double,True,32,16,True,1
381,1,0.0,0.0,1024,double,True,32,16,True,1
382,2,0.0,0.0,1024,double,True,32,16,True,1
383,3,0.0,0.0,1024,double,True,32,16,True,1
384,4,0.0,0.0,1024,double,True,32,16,True,1
385,0,0.0,0.0,2048,double,True,32,16,True,1
386,1,0.0,0.0,2048,double,True,32,16,True,1
387,2,0.0,0.0,2048,double,True,32,16,True,1
388,3,0.0,0.0,2048,double,True,32,16,True,1
389,4,0.0,0.0,2048,double,True,32,16,True,1
390,0,0.0,0.0,4096,double,True,32,16,True,1
391,1,0.0,0.0,4096,double,True,32,16,True,1
392,2,0.0,0.0,4096,double,True,32,16,True,1
393,3,0.0,0.0,4096,double,True,32,16,True,1
394,4,0.0,0.0,4096,double,True,32,16,True,1
395,0,0.0,0.0,8192,double,True,32,16,True,1
396,1,0.0,0.0,8192,double,True,32,16,True,1
397,2,0.0,0.0,8192,double,True,32,16,True,1
398,3,0.0,0.0,8192,double,True,32,16,True,1
399,4,0.0,0.0,8192,double,True,32,16,True,1
400,0,0.0,0.0,16384,double,True,32,16,True,1
401,1,0.0,0.0,16384,double,True,32,16,True,1
402,2,0.0,0.0,16384,double,True,32,16,True,1
403,3,0.0,0.0,16384,double,True,32,16,True,1
404,4,0.0,0.0,16384,double,True,32,16,True,1
405,0,0.0,0.0,0,double,True,32,16,True,2
406,1,0.0,0.0,0,double,True,32,16,True,2
407,2,0.0,0.0,0,double,True,32,16,True,2
408,3,0.0,0.0,0,double,True,32,16,True,2
409,4,0.0,0.0,0,double,True,32,16,True,2
410,0,0.0,0.0,512,double,True,32,16,True,2
411,1,0.0,0.0,512,double,True,32,16,True,2
412,2,0.0,0.0,512,double,True,32,16,True,2
413,3,0.0,0.0,512,double,True,32,16,True,2
414,4,0.0,0.0,512,double,True,32,16,True,2
415,0,0.0,0.0,1024,double,True,32,16,True,2
416,1,0.0,0.0,1024,double,True,32,16,True,2
417,2,0.0,0.0,1024,double,True,32,16,True,2
418,3,0.0,0.0,1024,double,True,32,16,True,2
419,4,0.0,0.0,1024,double,True,32,16,True,2
420,0,0.0,0.0,2048,double,True,32,16,True,2
421,1,0.0,0.0,2048,double,True,32,16,True,2
422,2,0.0,0.0,2048,double,True,32,16,True,2
423,3,0.0,0.0,2048,double,True,32,16,True,2
424,4,0.0,0.0,2048,double,True,32,16,True,2
425,0,0.0,0.0,4096,double,True,32,16,True,2
426,1,0.0,0.0,4096,double,True,32,16,True,2
427,2,0.0,0.0,4096,double,True,32,16,True,2
428,3,0.0,0.0,4096,double,True,32,16,True,2
429,4,0.0,0.0,4096,double,True,32,16,True,2
430,0,0.0,0.0,8192,double,True,32,16,True,2
431,1,0.0,0.0,8192,double,True,32,16,True,2
432,2,0.0,0.0,8192,double,True,32,16,True,2
433,3,0.0,0.0,8192,double,True,32,16,True,2
434,4,0.0,0.0,8192,double,True,32,16,True,2
435,0,0.0,0.0,16384,double,True,32,16,True,2
436,1,0.0,0.0,16384,double,True,32,16,True,2
437,2,0.0,0.0,16384,double,True,32,16,True,2
438,3,0.0,0.0,16384,double,True,32,16,True,2
439,4,0.0,0.0,16384,double,True,32,16,True,2
440,0,0.0,0.0,0,double,True,32,16,True,4
441,1,0.0,0.0,0,double,True,32,16,True,4
442,2,0.0,0.0,0,double,True,32,16,True,4
443,3,0.0,0.0,0,double,True,32,16,True,4
444,4,0.0,0.0,0,double,True,32,16,True,4
445,0,0.0,0.0,512,double,True,32,16,True,4
446,1,0.0,0.0,512,double,True,32,16,True,4
447,2,0.0,0.0,512,double,True,32,16,True,4
448,3,0.0,0.0,512,double,True,32,16,True,4
449,4,0.0,0.0,512,double,True,32,16,True,4
450,0,0.0,0.0,1024,double,True,32,16,True,4
451,1,0.0,0.0,1024,double,True,32,16,True,4
452,2,0.0,0.0,1024,double,True,32,16,True,4
453,3,0.0,0.0,1024,double,True,32,16,True,4
454,4,0.0,0.0,1024,double,True,32,16,True,4
455,0,0.0,0.0,2048,double,True,32,16,True,4
456,1,0.0,0.0,2048,double,True,32,16,True,4
457,2,0.0,0.0,2048,double,True,32,16,True,4
458,3,0.0,0.0,2048,double,True,32,16,True,4
459,4,0.0,0.0,2048,double,True,32,16,True,4
460,0,0.0,0.0,4096,double,True,32,16,True,4
461,1,0.0,0.0,4096,double,True,32,16,True,4
462,2,0.0,0.0,4096,double,True,32,16,True,4
463,3,0.0,0.0,4096,double,True,32,16,True,4
464,4,0.0,0.0,4096,double,True,32,16,True,4
465,0,0.0,0.0,8192,double,True,32,16,True,4
466,1,0.0,0.0,8192,double,True,32,16,True,4
467,2,0.0,0.0,8192,double,True,32,16,True,4
468,3,0.0,0.0,8192,double,True,32,16,True,4
469,4,0.0,0.0,8192,double,True,32,16,True,4
470,0,0.0,0.0,16384,double,True,32,16,True,4
471,1,0.0,0.0,16384,double,True,32,16,True,4
472,2,0.0,0.0,16384,double,True,32,16,True,4
473,3,0.0,0.0,16384,double,True,32,16,True,4
474,4,0.0,0.0,16384,double,True,32,16,True,4
475,0,0.0,0.0,0,double,True,32,16,True,8
476,1,0.0,0.0,0,double,True,32,16,True,8
477,2,0.0,0.0,0,double,True,32,16,True,8
478,3,0.0,0.0,0,double,True,32,16,True,8
479,4,0.0,0.0,0,double,True,32,16,True,8
480,0,0.0,0.0,512,double,True,32,16,True,8
481,1,0.0,0.0,512,double,True,32,16,True,8
482,2,0.0,0.0,512,double,True,32,16,True,8
483,3,0.0,0.0,512,double,True,32,16,True,8
484,4,0.0,0.0,512,double,True,32,16,True,8
