,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
0,0,0.0,0.0,0,double,False,32,16,True,1
1,1,0.0,0.0,0,double,False,32,16,True,1
2,2,0.0,0.0,0,double,False,32,16,True,1
3,3,0.0,0.0,0,double,False,32,16,True,1
4,4,0.0,0.0,0,double,False,32,16,True,1
5,0,64.0,0.0,0,double,True,32,16,True,1
6,1,64.0,0.0,0,double,True,32,16,True,1
7,2,64.0,0.0,0,double,True,32,16,True,1
8,3,64.0,0.0,0,double,True,32,16,True,1
9,4,64.0,0.0,0,double,True,32,16,True,1
10,0,0.0,0.0,512,double,False,32,16,True,1
11,1,0.0,0.0,512,double,False,32,16,True,1
12,2,0.0,0.0,512,double,False,32,16,True,1
13,3,0.0,0.0,512,double,False,32,16,True,1
14,4,0.0,0.0,512,double,False,32,16,True,1
15,0,64.0,0.0,512,double,True,32,16,True,1
16,1,64.0,0.0,512,double,True,32,16,True,1
17,2,64.0,0.0,512,double,True,32,16,True,1
18,3,64.0,0.0,512,double,True,32,16,True,1
19,4,64.0,0.0,512,double,True,32,16,True,1
20,0,0.0,0.0,16384,double,False,32,16,True,1
21,1,0.0,0.0,16384,double,False,32,16,True,1
22,2,0.0,0.0,16384,double,False,32,16,True,1
23,3,0.0,0.0,16384,double,False,32,16,True,1
24,4,0.0,0.0,16384,double,False,32,16,True,1
25,0,64.0,0.0,16384,double,True,32,16,True,1
26,1,64.0,0.0,16384,double,True,32,16,True,1
27,2,64.0,0.0,16384,double,True,32,16,True,1
28,3,64.0,0.0,16384,double,True,32,16,True,1
29,4,64.0,0.0,16384,double,True,32,16,True,1
30,0,0.0,0.0,1024,double,False,32,16,True,1
31,1,0.0,0.0,1024,double,False,32,16,True,1
32,2,0.0,0.0,1024,double,False,32,16,True,1
33,3,0.0,0.0,1024,double,False,32,16,True,1
34,4,0.0,0.0,1024,double,False,32,16,True,1
35,0,64.0,0.0,1024,double,True,32,16,True,1
36,1,64.0,0.0,1024,double,True,32,16,True,1
37,2,64.0,0.0,1024,double,True,32,16,True,1
38,3,64.0,0.0,1024,double,True,32,16,True,1
39,4,64.0,0.0,1024,double,True,32,16,True,1
40,0,0.0,0.0,2048,double,False,32,16,True,1
41,1,0.0,0.0,2048,double,False,32,16,True,1
42,2,0.0,0.0,2048,double,False,32,16,True,1
43,3,0.0,0.0,2048,double,False,32,16,True,1
44,4,0.0,0.0,2048,double,False,32,16,True,1
45,0,64.0,0.0,2048,double,True,32,16,True,1
46,1,64.0,0.0,2048,double,True,32,16,True,1
47,2,64.0,0.0,2048,double,True,32,16,True,1
48,3,64.0,0.0,2048,double,True,32,16,True,1
49,4,64.0,0.0,2048,double,True,32,16,True,1
50,0,0.0,0.0,4096,double,False,32,16,True,1
51,1,0.0,0.0,4096,double,False,32,16,True,1
52,2,0.0,0.0,4096,double,False,32,16,True,1
53,3,0.0,0.0,4096,double,False,32,16,True,1
54,4,0.0,0.0,4096,double,False,32,16,True,1
55,0,64.0,0.0,4096,double,True,32,16,True,1
56,1,64.0,0.0,4096,double,True,32,16,True,1
57,2,64.0,0.0,4096,double,True,32,16,True,1
58,3,64.0,0.0,4096,double,True,32,16,True,1
59,4,64.0,0.0,4096,double,True,32,16,True,1
60,0,0.0,0.0,8192,double,False,32,16,True,1
61,1,0.0,0.0,8192,double,False,32,16,True,1
62,2,0.0,0.0,8192,double,False,32,16,True,1
63,3,0.0,0.0,8192,double,False,32,16,True,1
64,4,0.0,0.0,8192,double,False,32,16,True,1
65,0,64.0,0.0,8192,double,True,32,16,True,1
66,1,64.0,0.0,8192,double,True,32,16,True,1
67,2,64.0,0.0,8192,double,True,32,16,True,1
68,3,64.0,0.0,8192,double,True,32,16,True,1
69,4,64.0,0.0,8192,double,True,32,16,True,1
70,0,0.0,0.0,2048,double,False,32,16,True,16
71,1,0.0,0.0,2048,double,False,32,16,True,16
72,2,0.0,0.0,2048,double,False,32,16,True,16
73,3,0.0,0.0,2048,double,False,32,16,True,16
74,4,0.0,0.0,2048,double,False,32,16,True,16
75,0,64.0,0.0,2048,double,True,32,16,True,16
76,1,64.0,0.0,2048,double,True,32,16,True,16
77,2,64.0,0.0,2048,double,True,32,16,True,16
78,3,64.0,0.0,2048,double,True,32,16,True,16
79,4,64.0,0.0,2048,double,True,32,16,True,16
80,0,0.0,0.0,0,double,False,32,16,True,16
81,1,0.0,0.0,0,double,False,32,16,True,16
82,2,0.0,0.0,0,double,False,32,16,True,16
83,3,0.0,0.0,0,double,False,32,16,True,16
84,4,0.0,0.0,0,double,False,32,16,True,16
85,0,64.0,0.0,0,double,True,32,16,True,16
86,1,64.0,0.0,0,double,True,32,16,True,16
87,2,64.0,0.0,0,double,True,32,16,True,16
88,3,64.0,0.0,0,double,True,32,16,True,16
89,4,64.0,0.0,0,double,True,32,16,True,16
90,0,0.0,0.0,8192,double,False,32,16,True,16
91,1,0.0,0.0,8192,double,False,32,16,True,16
92,2,0.0,0.0,8192,double,False,32,16,True,16
93,3,0.0,0.0,8192,double,False,32,16,True,16
94,4,0.0,0.0,8192,double,False,32,16,True,16
95,0,64.0,0.0,8192,double,True,32,16,True,16
96,1,64.0,0.0,8192,double,True,32,16,True,16
97,2,64.0,0.0,8192,double,True,32,16,True,16
98,3,64.0,0.0,8192,double,True,32,16,True,16
99,4,64.0,0.0,8192,double,True,32,16,True,16
100,0,0.0,0.0,512,double,False,32,16,True,16
101,1,0.0,0.0,512,double,False,32,16,True,16
102,2,0.0,0.0,512,double,False,32,16,True,16
103,3,0.0,0.0,512,double,False,32,16,True,16
104,4,0.0,0.0,512,double,False,32,16,True,16
105,0,64.0,0.0,512,double,True,32,16,True,16
106,1,64.0,0.0,512,double,True,32,16,True,16
107,2,64.0,0.0,512,double,True,32,16,True,16
108,3,64.0,0.0,512,double,True,32,16,True,16
109,4,64.0,0.0,512,double,True,32,16,True,16
110,0,0.0,0.0,16384,double,False,32,16,True,16
111,1,0.0,0.0,16384,double,False,32,16,True,16
112,2,0.0,0.0,16384,double,False,32,16,True,16
113,3,0.0,0.0,16384,double,False,32,16,True,16
114,4,0.0,0.0,16384,double,False,32,16,True,16
115,0,64.0,0.0,16384,double,True,32,16,True,16
116,1,64.0,0.0,16384,double,True,32,16,True,16
117,2,64.0,0.0,16384,double,True,32,16,True,16
118,3,64.0,0.0,16384,double,True,32,16,True,16
119,4,64.0,0.0,16384,double,True,32,16,True,16
120,0,0.0,0.0,1024,double,False,32,16,True,16
121,1,0.0,0.0,1024,double,False,32,16,True,16
122,2,0.0,0.0,1024,double,False,32,16,True,16
123,3,0.0,0.0,1024,double,False,32,16,True,16
124,4,0.0,0.0,1024,double,False,32,16,True,16
125,0,64.0,0.0,1024,double,True,32,16,True,16
126,1,64.0,0.0,1024,double,True,32,16,True,16
127,2,64.0,0.0,1024,double,True,32,16,True,16
128,3,64.0,0.0,1024,double,True,32,16,True,16
129,4,64.0,0.0,1024,double,True,32,16,True,16
130,0,0.0,0.0,4096,double,False,32,16,True,16
131,1,0.0,0.0,4096,double,False,32,16,True,16
132,2,0.0,0.0,4096,double,False,32,16,True,16
133,3,0.0,0.0,4096,double,False,32,16,True,16
134,4,0.0,0.0,4096,double,False,32,16,True,16
135,0,64.0,0.0,4096,double,True,32,16,True,16
136,1,64.0,0.0,4096,double,True,32,16,True,16
137,2,64.0,0.0,4096,double,True,32,16,True,16
138,3,64.0,0.0,4096,double,True,32,16,True,16
139,4,64.0,0.0,4096,double,True,32,16,True,16
140,0,0.0,0.0,0,double,False,32,16,True,2
141,1,0.0,0.0,0,double,False,32,16,True,2
142,2,0.0,0.0,0,double,False,32,16,True,2
143,3,0.0,0.0,0,double,False,32,16,True,2
144,4,0.0,0.0,0,double,False,32,16,True,2
145,0,64.0,0.0,0,double,True,32,16,True,2
146,1,64.0,0.0,0,double,True,32,16,True,2
147,2,64.0,0.0,0,double,True,32,16,True,2
148,3,64.0,0.0,0,double,True,32,16,True,2
149,4,64.0,0.0,0,double,True,32,16,True,2
150,0,0.0,0.0,512,double,False,32,16,True,2
151,1,0.0,0.0,512,double,False,32,16,True,2
152,2,0.0,0.0,512,double,False,32,16,True,2
153,3,0.0,0.0,512,double,False,32,16,True,2
154,4,0.0,0.0,512,double,False,32,16,True,2
155,0,64.0,0.0,512,double,True,32,16,True,2
156,1,64.0,0.0,512,double,True,32,16,True,2
157,2,64.0,0.0,512,double,True,32,16,True,2
158,3,64.0,0.0,512,double,True,32,16,True,2
159,4,64.0,0.0,512,double,True,32,16,True,2
160,0,0.0,0.0,16384,double,False,32,16,True,2
161,1,0.0,0.0,16384,double,False,32,16,True,2
162,2,0.0,0.0,16384,double,False,32,16,True,2
163,3,0.0,0.0,16384,double,False,32,16,True,2
164,4,0.0,0.0,16384,double,False,32,16,True,2
165,0,64.0,0.0,16384,double,True,32,16,True,2
166,1,64.0,0.0,16384,double,True,32,16,True,2
167,2,64.0,0.0,16384,double,True,32,16,True,2
168,3,64.0,0.0,16384,double,True,32,16,True,2
169,4,64.0,0.0,16384,double,True,32,16,True,2
170,0,0.0,0.0,1024,double,False,32,16,True,2
171,1,0.0,0.0,1024,double,False,32,16,True,2
172,2,0.0,0.0,1024,double,False,32,16,True,2
173,3,0.0,0.0,1024,double,False,32,16,True,2
174,4,0.0,0.0,1024,double,False,32,16,True,2
175,0,64.0,0.0,1024,double,True,32,16,True,2
176,1,64.0,0.0,1024,double,True,32,16,True,2
177,2,64.0,0.0,1024,double,True,32,16,True,2
178,3,64.0,0.0,1024,double,True,32,16,True,2
179,4,64.0,0.0,1024,double,True,32,16,True,2
180,0,0.0,0.0,2048,double,False,32,16,True,2
181,1,0.0,0.0,2048,double,False,32,16,True,2
182,2,0.0,0.0,2048,double,False,32,16,True,2
183,3,0.0,0.0,2048,double,False,32,16,True,2
184,4,0.0,0.0,2048,double,False,32,16,True,2
185,0,64.0,0.0,2048,double,True,32,16,True,2
186,1,64.0,0.0,2048,double,True,32,16,True,2
187,2,64.0,0.0,2048,double,True,32,16,True,2
188,3,64.0,0.0,2048,double,True,32,16,True,2
189,4,64.0,0.0,2048,double,True,32,16,True,2
190,0,0.0,0.0,4096,double,False,32,16,True,2
191,1,0.0,0.0,4096,double,False,32,16,True,2
192,2,0.0,0.0,4096,double,False,32,16,True,2
193,3,0.0,0.0,4096,double,False,32,16,True,2
194,4,0.0,0.0,4096,double,False,32,16,True,2
195,0,64.0,0.0,4096,double,True,32,16,True,2
196,1,64.0,0.0,4096,double,True,32,16,True,2
197,2,64.0,0.0,4096,double,True,32,16,True,2
198,3,64.0,0.0,4096,double,True,32,16,True,2
199,4,64.0,0.0,4096,double,True,32,16,True,2
200,0,0.0,0.0,8192,double,False,32,16,True,2
201,1,0.0,0.0,8192,double,False,32,16,True,2
202,2,0.0,0.0,8192,double,False,32,16,True,2
203,3,0.0,0.0,8192,double,False,32,16,True,2
204,4,0.0,0.0,8192,double,False,32,16,True,2
205,0,64.0,0.0,8192,double,True,32,16,True,2
206,1,64.0,0.0,8192,double,True,32,16,True,2
207,2,64.0,0.0,8192,double,True,32,16,True,2
208,3,64.0,0.0,8192,double,True,32,16,True,2
209,4,64.0,0.0,8192,double,True,32,16,True,2
210,0,0.0,0.0,0,double,False,32,16,True,4
211,1,0.0,0.0,0,double,False,32,16,True,4
212,2,0.0,0.0,0,double,False,32,16,True,4
213,3,0.0,0.0,0,double,False,32,16,True,4
214,4,0.0,0.0,0,double,False,32,16,True,4
215,0,64.0,0.0,0,double,True,32,16,True,4
216,1,64.0,0.0,0,double,True,32,16,True,4
217,2,64.0,0.0,0,double,True,32,16,True,4
218,3,64.0,0.0,0,double,True,32,16,True,4
219,4,64.0,0.0,0,double,True,32,16,True,4
