,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
0,0,0.0,0.0,0,double,True,32,16,True,1
1,1,0.0,0.0,0,double,True,32,16,True,1
2,2,0.0,0.0,0,double,True,32,16,True,1
3,3,0.0,0.0,0,double,True,32,16,True,1
4,4,0.0,0.0,0,double,True,32,16,True,1
5,0,0.0,0.0,512,double,True,32,16,True,1
6,1,0.0,0.0,512,double,True,32,16,True,1
7,2,0.0,0.0,512,double,True,32,16,True,1
8,3,0.0,0.0,512,double,True,32,16,True,1
9,4,0.0,0.0,512,double,True,32,16,True,1
10,0,0.0,0.0,1024,double,True,32,16,True,1
11,1,0.0,0.0,1024,double,True,32,16,True,1
12,2,0.0,0.0,1024,double,True,32,16,True,1
13,3,0.0,0.0,1024,double,True,32,16,True,1
14,4,0.0,0.0,1024,double,True,32,16,True,1
15,0,0.0,0.0,2048,double,True,32,16,True,1
16,1,0.0,0.0,2048,double,True,32,16,True,1
17,2,0.0,0.0,2048,double,True,32,16,True,1
18,3,0.0,0.0,2048,double,True,32,16,True,1
19,4,0.0,0.0,2048,double,True,32,16,True,1
20,0,0.0,0.0,4096,double,True,32,16,True,1
21,1,0.0,0.0,4096,double,True,32,16,True,1
22,2,0.0,0.0,4096,double,True,32,16,True,1
23,3,0.0,0.0,4096,double,True,32,16,True,1
24,4,0.0,0.0,4096,double,True,32,16,True,1
25,0,0.0,0.0,8192,double,True,32,16,True,1
26,1,0.0,0.0,8192,double,True,32,16,True,1
27,2,0.0,0.0,8192,double,True,32,16,True,1
28,3,0.0,0.0,8192,double,True,32,16,True,1
29,4,0.0,0.0,8192,double,True,32,16,True,1
30,0,0.0,0.0,16384,double,True,32,16,True,1
31,1,0.0,0.0,16384,double,True,32,16,True,1
32,2,0.0,0.0,16384,double,True,32,16,True,1
33,3,0.0,0.0,16384,double,True,32,16,True,1
34,4,0.0,0.0,16384,double,True,32,16,True,1
35,0,0.0,0.0,32768,double,True,32,16,True,1
36,1,0.0,0.0,32768,double,True,32,16,True,1
37,2,0.0,0.0,32768,double,True,32,16,True,1
38,3,0.0,0.0,32768,double,True,32,16,True,1
39,4,0.0,0.0,32768,double,True,32,16,True,1
40,0,0.0,0.0,1048576,double,True,32,16,True,1
41,1,0.0,0.0,1048576,double,True,32,16,True,1
42,2,0.0,0.0,1048576,double,True,32,16,True,1
43,3,0.0,0.0,1048576,double,True,32,16,True,1
44,4,0.0,0.0,1048576,double,True,32,16,True,1
45,0,0.0,0.0,0,double,True,32,16,True,2
46,1,0.0,0.0,0,double,True,32,16,True,2
47,2,0.0,0.0,0,double,True,32,16,True,2
48,3,0.0,0.0,0,double,True,32,16,True,2
49,4,0.0,0.0,0,double,True,32,16,True,2
50,0,0.0,0.0,512,double,True,32,16,True,2
51,1,0.0,0.0,512,double,True,32,16,True,2
52,2,0.0,0.0,512,double,True,32,16,True,2
53,3,0.0,0.0,512,double,True,32,16,True,2
54,4,0.0,0.0,512,double,True,32,16,True,2
55,0,0.0,0.0,1024,double,True,32,16,True,2
56,1,0.0,0.0,1024,double,True,32,16,True,2
57,2,0.0,0.0,1024,double,True,32,16,True,2
